DrawNo_From,DrawNo_Target,DrawIndex_Target,TargetDate,TargetDayType,DigitSum_P10,DigitSum_P90,Top1,Top2,Top3,Top4,Top5,ActualWinners,HitCount,Hits
4444,4445,4376,2019-07-12,Saturday,11,25,1358,1055,0878,0178,3133,0703|1266|1402|1408|1599|1878|1999|2085|2635|3502|3749|3932|4517|5262|5454|5548|6024|6442|6742|7337|7848|8866|9410,0,
4445,4446,4377,2019-07-13,Sunday,10,25,0249,0077,2155,3377,2077,1207|1237|1612|1774|1877|2229|2334|2347|2378|2381|3861|3873|4294|4920|5545|5548|6128|6159|7177|7277|8038|9323|9733,0,
4446,4447,4378,2019-07-16,Wednesday,11,25,2931,3709,4256,3730,3707,0587|1109|1383|1725|1730|1962|2129|2231|2346|3453|4389|4416|4735|6191|7339|7572|8448|8624|8774|8983|9014|9719|9985,0,
4447,4448,4379,2019-07-19,Saturday,11,25,5458,3001,5190,3288,3289,0846|0993|1219|1538|1751|1909|2069|2339|2889|2943|4042|4086|5906|6535|6545|6947|7760|8121|8744|8745|9577|9591|9846,0,
4448,4449,4380,2019-07-20,Sunday,10,25,8532,3315,5575,3184,2184,0376|0494|0615|0631|1048|2046|2365|2887|3248|3291|3773|4554|5925|6331|6409|6422|6503|7200|7521|9054|9152|9195|9247,0,
4449,4450,4381,2019-07-23,Wednesday,11,25,2931,3522,5861,2234,2532,0028|0288|0690|1042|2201|2328|2795|3512|3873|3959|4141|5033|5089|5314|5383|5601|5698|5778|5781|6440|8213|8435|9225,0,
4450,4451,4382,2019-07-26,Saturday,11,25,8342,3205,8326,2383,2323,0025|2475|2680|2980|3724|3774|3807|4008|4297|4837|4948|5166|5738|5875|5986|7316|7957|8392|8488|8817|9343|9803|9985,0,
4451,4452,4383,2019-07-27,Sunday,10,25,0289,1297,0373,0419,0499,0324|0555|0619|1614|1708|1724|2349|2445|3029|3156|3928|4847|6078|6560|6990|7358|7516|7898|8160|8663|8697|8830|9546,0,
4452,4453,4384,2019-07-30,Wednesday,11,25,1719,2701,0679,0811,2811,0400|0417|1245|2203|2370|3292|3337|3454|3950|4488|4620|4665|4916|5286|5720|5934|6284|6517|6518|7511|7555|8729|9032,0,
4453,4454,4385,2019-08-02,Saturday,11,25,5442,2226,3834,2027,2047,0700|0826|1244|1289|1416|1964|2491|2856|3902|4242|4270|4682|5098|6258|6360|7713|8402|8618|8901|9271|9443|9686|9822,0,
4454,4455,4386,2019-08-03,Sunday,10,25,2367,2055,2573,0155,2155,0233|0682|1936|2000|2159|2739|3106|3238|3443|3772|3902|4417|4641|5206|6028|6103|6107|6118|6810|7213|7346|7719|8148,0,
4455,4456,4387,2019-08-06,Wednesday,11,25,1719,3509,2065,3609,0609,0600|0871|1189|1948|2128|2184|2290|3340|3344|3897|4100|5603|5910|5978|6223|6901|8039|8044|8179|8765|9030|9082|9928,0,
4456,4457,4388,2019-08-09,Saturday,11,25,7516,2241,7089,1341,0341,0264|0831|1554|1651|1740|2453|2551|2789|3016|3666|3788|3940|4334|4646|5602|6143|6154|6991|7276|8043|8779|9276|9491,0,
4457,4458,4389,2019-08-10,Sunday,10,25,3530,6045,4515,2530,0530,0379|0795|0871|1243|1366|1899|2481|2499|2583|2597|2633|2979|3316|3360|4297|5349|7466|7576|7921|8744|8762|8940|9334,0,
4458,4459,4390,2019-08-13,Wednesday,11,25,1726,3654,8454,1654,1854,0167|0359|0432|0829|1592|2000|3437|4641|4705|5023|5121|5773|6421|6468|7842|8397|8815|9243|9376|9514|9580|9760|9929,0,
4459,4460,4391,2019-08-16,Saturday,11,25,1349,2021,6174,2090,2390,0076|0892|1049|1051|1162|1443|1507|2222|4125|4392|4648|4909|5523|5586|5841|6562|6643|6783|7371|7939|8066|8956|9499,0,
4460,4461,4392,2019-08-17,Sunday,10,25,2349,0328,9031,1328,2328,0228|0944|1117|1346|1425|1594|1848|1890|2048|2239|2693|3351|3614|3848|3934|4275|4496|4878|6783|7030|8076|8796|9821,0,
4461,4462,4393,2019-08-20,Wednesday,11,25,1719,0643,9927,2643,2721,0096|0674|1086|1109|1684|2296|2404|2506|2740|3739|4269|4735|4857|7235|7450|7787|7968|8603|8614|8956|9014|9367|9585,0,
4462,4463,4394,2019-08-23,Saturday,11,25,8332,3391,0945,3091,3288,0600|1039|1280|1456|2472|2682|2706|2928|3581|3969|3981|4137|4541|4544|4636|5340|6739|6877|7417|8655|9213|9533|9968,0,
4463,4464,4395,2019-08-24,Sunday,10,25,0289,0489,9172,1580,3479,1352|1775|2871|3034|3403|3450|3852|4291|4335|4551|4940|4953|5893|6189|7023|7493|8003|8099|8249|8252|9281|9864|9910,0,
4464,4465,4396,2019-08-27,Wednesday,11,25,1719,0800,0912,0910,0802,0365|0686|1046|1617|2541|2758|3190|4485|4679|4999|5001|5367|5844|5946|6242|6421|6494|6761|7232|7923|8808|9077|9986,0,
4465,4466,4397,2019-08-30,Saturday,11,25,8342,1356,2641,2027,2247,0126|0299|0973|1191|1920|1987|2052|2997|3138|4582|4898|5054|5513|5722|5742|5872|6710|6979|7033|7556|9056|9270|9442,0,
4466,4467,4398,2019-08-31,Sunday,10,25,0289,2500,6265,3509,3409,0913|1016|1367|1592|2678|3958|4394|5150|5168|5421|6267|6342|6570|6677|6974|7363|7840|8019|8332|8576|9383|9551|9964,0,
4467,4468,4399,2019-09-03,Wednesday,11,25,1719,3276,3156,0276,3356,0075|0355|0651|0885|1158|1691|2939|3270|3932|4772|5280|5557|7462|7801|8363|8614|8859|8950|9175|9391|9503|9636|9713,0,
4468,4469,4400,2019-09-06,Saturday,11,25,1349,1194,5096,1096,1196,0291|1105|1120|1401|1823|3091|3443|3462|3670|4494|4533|4937|5021|7469|7631|8321|9001|9120|9205|9244|9414|9773|9857,0,
4469,4470,4401,2019-09-07,Sunday,10,25,0267,2469,3639,2369,1054,0386|0821|0961|1955|2325|2374|2833|3456|4916|5487|5580|6781|7254|7273|7367|7442|7510|7708|7710|7843|8444|8646|9057,0,
4470,4471,4402,2019-09-10,Wednesday,11,25,0619,1431,6363,0602,0502,0278|0638|1634|1701|2070|2155|2372|2508|2737|3823|4590|4718|5470|5669|5878|6130|6197|6575|6853|7341|7851|7995|8421,0,
4471,4472,4403,2019-09-13,Saturday,11,25,8333,2089,9733,2189,3235,0058|0616|0714|0786|1507|2063|2072|2789|2956|3526|3636|3882|4146|4489|4594|4596|5501|5959|6972|7013|8644|9194|9214,0,
4472,4473,4404,2019-09-14,Sunday,10,25,7432,2994,7510,0994,3914,0311|0989|1929|2201|2419|2569|2970|3049|3429|4020|4139|4418|4463|5211|6148|6528|7792|7888|8403|8663|9115|9615|9763,0,
4473,4474,4405,2019-09-17,Wednesday,11,25,1719,1907,6451,0607,3927,0474|0589|1062|1530|1843|2234|2766|3107|3600|4273|4432|4441|5649|6458|7746|8747|9104|9147|9298|9426|9593|9838|9963,0,
4474,4475,4406,2019-09-20,Saturday,11,25,5442,0007,0067,2186,2199,0572|2679|3173|3520|4244|4445|4731|4798|5455|5546|5718|6311|6347|6413|6852|7106|7442|7564|7591|8794|9364|9480|9994,0,
4475,4476,4407,2019-09-21,Sunday,10,25,0267,0348,7746,3348,3358,0163|0236|0846|2522|2901|3633|3690|4276|4770|5473|5546|5648|5849|6051|6668|6749|7260|7683|8551|8703|9124|9257|9738,0,
4476,4477,4408,2019-09-24,Wednesday,11,25,3209,9304,3235,0109,0209,0223|0541|1330|1915|1921|2535|2725|3133|3199|3242|3538|4147|4738|4997|5807|6942|7462|7868|7974|8022|8252|8509|8878,0,
4477,4478,4409,2019-09-27,Saturday,11,25,7532,3277,1075,3267,1279,0054|0253|1265|2922|3818|3911|4033|4516|5024|5275|6104|6543|6720|6891|7280|7396|7511|7523|7644|8403|8961|9140,0,
4478,4479,4410,2019-09-28,Sunday,10,25,2349,1510,2283,3520,0853,0011|0593|1644|1727|2506|2513|3131|3377|3920|4044|4436|4632|5018|6787|7489|7518|8124|8152|8310|8677|8687|8902|9489,0,
4479,4480,4411,2019-10-01,Wednesday,11,25,5911,1021,7696,3921,3954,0351|0558|1801|3049|3505|4165|4417|4424|4834|5878|6295|6929|6970|7047|7287|7850|7967|7978|8397|8420|9011|9544|9836,0,
4480,4481,4412,2019-10-04,Saturday,11,25,9942,2290,3278,2180,2190,1041|1303|1973|2148|2319|3730|4049|4069|4331|4781|5372|6430|6481|6771|6953|7214|7306|8080|8531|9437|9643|9814|9820,0,
4481,4482,4413,2019-10-05,Sunday,10,25,7413,2883,4453,1893,0883,0367|0862|0944|0945|1335|1632|1821|2348|2738|3057|3657|4527|4532|4916|6501|6920|7026|7036|7412|8161|8317|9533|9981,0,
4482,4483,4414,2019-10-08,Wednesday,11,25,0619,3376,0708,3309,0376,0183|0712|1079|1405|1775|1945|2994|3395|3517|3884|3958|4620|4881|5437|5657|5978|6592|6856|8086|8353|8414|9414|9578,0,
4483,4484,4415,2019-10-11,Saturday,11,25,7542,3180,1520,1390,1090,0738|1108|1305|2883|3052|3056|3615|4277|4542|4548|5717|5847|5933|7375|7690|7910|7940|8109|8413|8906|9011|9569|9660,0,
4484,4485,4416,2019-10-12,Sunday,10,25,0249,3752,2771,0146,0449,0358|0636|1043|1216|1602|2708|2762|3182|4006|4778|4841|4872|4930|5765|6367|7453|7994|8042|8246|8442|8449|8903|8998,0,
4485,4486,4417,2019-10-15,Wednesday,11,25,0619,1629,2469,3729,0629,0563|0776|1460|2267|3066|3271|3441|3526|3668|4322|4467|5583|5870|6132|6225|6841|7765|8071|8192|8200|8578|9339|9911,0,
4486,4487,4418,2019-10-18,Saturday,11,25,6942,1055,2067,1355,2065,0412|2157|2438|2711|2813|2897|3937|4656|4811|5030|5107|5574|5978|6525|6843|6991|7593|7914|7952|8324|9014|9145|9963,0,
4487,4488,4419,2019-10-19,Sunday,10,25,0249,1742,7286,3520,0742,0723|0746|1146|1597|1832|1861|1925|2314|2671|2691|3301|3524|4684|5230|5588|5836|5918|6171|6686|7656|7718|7939|9572,0,
4488,4489,4420,2019-10-22,Wednesday,11,25,2129,4911,7479,2229,2029,0098|1094|1479|1976|2327|2597|3130|3324|4502|4513|4688|5207|5584|6599|7337|7567|7817|8172|8579|8859|9179|9702|9965,0,
4489,4490,4421,2019-10-25,Saturday,11,25,4149,0218,4178,1195,3195,0210|0332|0378|0490|1146|1963|2121|2221|2443|3661|3715|3757|3882|3913|4276|4521|4871|7718|8394|8859|9252|9402|9456,0,
4490,4491,4422,2019-10-26,Sunday,10,25,7432,2308,4281,0075,3308,0165|0843|0918|1401|1788|2096|3139|3557|3657|3971|4821|5809|6805|7002|7431|7815|8082|8222|8461|8611|8681|9278|9769,0,
4491,4492,4423,2019-10-29,Wednesday,11,25,1004,0619,0828,0223,1024,0451|0524|1535|1790|1920|2166|2316|2968|2987|3108|3314|3516|4490|6057|6162|6179|6761|6888|8191|8260|8434|9285|9465,0,
4492,4493,4424,2019-11-01,Saturday,11,25,7542,2180,3174,3180,3281,0191|0511|1128|1275|1933|2756|3114|3528|3620|3692|3854|3973|4070|4304|4365|4986|5169|5775|5979|6891|8485|9572|9878,0,
4493,4494,4425,2019-11-02,Sunday,10,25,6732,1520,0372,3520,2520,0477|2489|3393|3526|3770|4060|4519|4591|4872|4942|5178|5855|5976|6089|6730|7152|7310|7698|8040|8050|8705|9577|9958,0,
4494,4495,4426,2019-11-05,Wednesday,11,25,0657,0139,8707,0132,3239,0036|0796|0894|1176|1205|1575|1604|1657|2119|2391|2894|3084|4222|4766|4899|5216|5629|6472|6730|7036|7805|8732|9811,0,
4495,4496,4427,2019-11-08,Saturday,11,25,2049,1108,3091,2037,2038,1279|1613|2296|3378|3632|3734|4298|4694|5032|6736|6879|7117|7513|7536|7591|7714|7765|7889|8171|8464|8742|8970|9181,0,
4496,4497,4428,2019-11-09,Sunday,10,25,2042,2367,4740,1342,1242,0629|1123|1523|1755|1761|2192|3090|3366|3534|3680|5392|5744|5991|6310|6411|6432|6879|7383|7757|8277|8419|8784|9705,0,
4497,4498,4429,2019-11-12,Wednesday,11,25,5721,2030,7146,0140,3130,0163|0504|0603|1451|1685|1722|1850|2796|3552|3785|4717|5373|6017|6200|6575|7316|7608|7865|8743|8760|9448|9469|9984,0,
4498,4499,4430,2019-11-15,Saturday,11,25,7532,3281,9730,3225,1225,1012|1044|1481|1877|2152|3067|3342|3931|3938|4418|4550|5859|5976|6020|6333|6655|6844|7234|8345|8487|8994|9257|9856,0,
4499,4500,4431,2019-11-16,Sunday,10,25,6346,1286,4373,1086,0086,1062|1523|1595|1955|2232|2568|2590|4087|4751|4975|5160|5363|5576|5662|5690|5722|5945|6007|6241|6788|6809|7009,0,
4500,4501,4432,2019-11-19,Wednesday,11,25,1774,2368,9568,2059,0068,1021|1152|1172|1389|1849|2276|2536|2606|2680|3135|3357|3836|3995|4294|4438|4527|5618|6881|7348|7625|7757|8533|9853,0,
4501,4502,4433,2019-11-22,Saturday,11,25,7542,1195,7659,3185,3385,0011|0247|0376|0653|1047|1304|2413|3184|4255|6256|6766|6861|7031|7065|7628|8014|8039|8144|8258|8259|9042|9327|9863,0,
4502,4503,4434,2019-11-23,Sunday,10,25,3932,0631,1517,3620,1520,0031|0609|0984|2556|2804|3074|3350|3964|4204|5545|5598|5678|5848|5852|7240|7394|7902|8254|9159|9189|9513|9673|9849,0,
4503,4504,4435,2019-11-26,Wednesday,11,25,2319,1313,0141,2112,0132,0408|0882|1421|1942|3277|4698|4730|4783|4881|5890|6191|6222|6288|6350|6921|8053|8257|8695|9165|9244|9627|9848|9905,0,
4504,4505,4436,2019-11-29,Saturday,11,25,7542,0292,6548,1293,1213,0130|0161|0259|1188|1958|2261|2401|2881|2924|3086|3743|4353|6459|6619|7132|7275|7465|8436|9026|9056|9123|9426|9600,0,
4505,4506,4437,2019-11-30,Sunday,10,25,4932,0297,8918,3297,2297,0505|0585|0625|1137|1725|4050|4078|4379|5001|5769|6090|6204|6794|7291|7753|7866|7908|7964|8235|8672|8747|8762|8967,0,
4506,4507,4438,2019-12-03,Wednesday,11,25,2209,0619,7196,1098,1398,0804|0947|1263|1327|1369|1658|2818|3240|3305|3919|4641|5315|5867|5875|7070|7116|7312|7417|7838|7956|8534|8658|9364,0,
4507,4508,4439,2019-12-06,Saturday,11,25,2942,0199,0849,0179,0379,0093|0159|0843|0869|1133|1324|1666|1693|1899|2243|2955|5047|5221|5559|6308|6337|6494|6935|7724|8082|8158|8712|9694,0,
4508,4509,4440,2019-12-07,Sunday,10,25,3644,0853,9768,2853,0631,0210|0239|0274|0959|1180|1880|2232|3701|4020|4149|4641|5263|5264|5325|5346|5954|6907|7067|7512|7774|8350|8550|8891,0,
4509,4510,4441,2019-12-10,Wednesday,11,25,9321,1395,6343,1333,1177,0194|1141|1836|2597|2637|4227|5150|5155|5328|5998|6198|6411|6493|6705|7208|7272|7426|7943|7998|8305|8511|8968|9576,0,
4510,4511,4442,2019-12-13,Saturday,11,25,8356,3293,9738,3138,3192,0146|1054|1075|1167|1763|1777|2295|2533|2794|3222|3377|3528|4151|4796|4984|5179|5973|6058|6338|8158|8544|8751|8823,0,
4511,4512,4443,2019-12-14,Sunday,10,25,4932,1142,5496,1153,1342,0017|0437|1052|1630|1926|2303|3390|3457|3568|3720|3890|4012|4511|5630|5864|5868|6148|6733|7415|7631|7935|8201|8566,0,
4512,4513,4444,2019-12-17,Wednesday,11,25,0619,1098,7613,1398,1009,0032|1373|1481|2289|3022|4376|4398|4738|5224|5783|6310|6409|6556|6874|6949|8286|8507|8615|8624|8676|8805|9191|9474,0,
4513,4514,4445,2019-12-20,Saturday,11,25,4942,2194,1956,1073,1373,0042|0111|0299|0945|1362|1472|1562|1771|1788|2456|2941|3398|3770|3912|4406|4502|4629|4698|6394|6461|6939|6941|7412,0,
4514,4515,4446,2019-12-21,Sunday,10,25,0289,3419,7514,2419,1419,0188|0204|0301|0648|0933|2151|2389|2406|2776|3289|3702|3766|4493|4683|5739|5827|5848|6216|6760|7686|8069|8313|9751,0,
4515,4516,4447,2019-12-24,Wednesday,11,25,2257,3087,7238,3276,3298,0628|1166|1275|1470|1524|1617|2017|3683|4016|4167|4259|4623|4684|5256|6089|6217|6510|6648|6790|7904|8427|8744|9841,0,
4516,4517,4448,2019-12-27,Saturday,11,25,9842,0321,0861,0320,0300,0591|0731|1475|2147|2924|3084|3259|3280|3764|4286|5329|5561|5647|7158|7286|7292|7513|7523|7628|8920|9445|9448|9792,0,
4517,4518,4449,2019-12-28,Sunday,10,25,2349,3342,5694,0241,2241,0459|0900|1090|1630|2279|2443|2552|3156|3306|3507|3999|4287|4861|5703|5800|5934|6067|6107|6227|7889|8991|9103|9872,0,
4518,4519,4450,2019-12-31,Wednesday,11,25,2165,2257,9595,2365,2265,0152|0384|0676|0799|1249|1634|2262|2802|3503|3602|4403|4430|4945|5315|5745|6071|6292|6396|7094|7817|8016|8430|8480,0,
4519,4520,4451,2020-01-03,Saturday,11,25,7556,3455,6406,2338,2012,0470|0642|1067|1365|1425|1580|2003|2678|3572|3619|3954|4745|4895|5012|5588|5763|6030|6033|6415|7102|7166|7429|9918,0,
4520,4521,4452,2020-01-04,Sunday,10,25,0289,2386,2881,2086,0387,0191|0343|0638|2505|2745|4085|4139|4410|4903|5031|5624|5924|6481|6642|6846|7164|7856|8002|9067|9288|9507|9895|9986,0,
4521,4522,4453,2020-01-07,Wednesday,11,25,5911,3232,5464,3332,3132,0149|0212|0379|0387|0748|2071|2105|2838|2978|3009|4608|4925|5439|5471|5502|5555|7601|7885|7894|9134|9311|9446|9770,0,
4522,4523,4454,2020-01-10,Saturday,11,25,7533,3348,8102,0348,2348,0276|0288|0412|0519|0574|1166|1696|2430|2436|2830|2831|4003|4255|4487|4653|4973|5511|6660|6668|7715|8353|8372|9554,0,
4523,4524,4455,2020-01-11,Sunday,10,25,5732,3220,3432,3020,1032,0135|0423|0547|1204|2030|2258|2459|3433|3575|3653|4120|4729|4925|6153|6182|6237|6291|6369|7703|8276|8856|8891,0,
4524,4525,4456,2020-01-14,Wednesday,11,25,9304,3109,1717,3010,3210,0019|0062|0662|1423|2281|2350|3590|3823|4953|5508|5865|6221|6415|6660|6744|8446|8542|8587|8961|9212|9448|9646|9928,0,
4525,4526,4457,2020-01-17,Saturday,11,25,4942,2783,4487,2027,2683,0090|0152|0250|0374|0775|0997|1066|1279|1891|2206|2645|2731|2870|3792|4621|5200|6000|6421|6923|7438|9294|9709|9759,0,
4526,4527,4458,2020-01-18,Sunday,10,25,2367,0020,8809,3120,0029,0018|0073|0523|0805|0840|1181|1398|1646|1735|2807|3265|3580|4159|5337|5804|5830|6659|7175|7281|7363|7571|8377|9943,0,
4527,4528,4459,2020-01-21,Wednesday,11,25,2904,1398,1807,3076,3032,0432|0576|0803|1051|1156|1266|1878|2640|2810|3021|3197|4960|6331|6425|6476|6897|6949|7595|7827|7917|8285|8658|9935,0,
4528,4529,4460,2020-01-24,Saturday,11,25,7521,3017,2548,3872,3782,0422|0998|1252|1653|2761|2850|2988|3006|3093|3722|4735|5901|5956|6645|6885|7172|7190|7335|8154|8577|8666|9464|9737,0,
4529,4530,4461,2020-01-25,Sunday,10,25,6832,2175,8395,3364,3064,0003|0181|0881|0897|1302|3344|3529|3540|3970|3983|4269|4540|4541|5361|5606|6609|6701|7513|7596|8476|8933|8996|9196,0,
4530,4531,4462,2020-01-28,Wednesday,11,25,0309,6460,7972,2287,1398,0117|0784|1387|1585|1604|1951|3000|3273|3398|3631|4563|6204|6231|7102|7187|7378|7476|7747|8524|9229|9365|9730|9884,0,
4531,4532,4463,2020-01-31,Saturday,11,25,1356,2906,5805,1906,2805,0335|0514|0691|0723|1559|2900|2937|3342|3508|3569|3674|3699|3776|4032|4100|4423|6135|6698|7211|7679|8419|9090|9686,0,
4532,4533,4464,2020-02-01,Sunday,10,25,4941,2397,1104,1064,2297,0041|1175|1516|1762|1874|2194|2785|3367|3424|3758|4039|6046|6329|6489|6872|7113|7744|8422|9221|9692|9817|9857|9949,0,
4533,4534,4465,2020-02-04,Wednesday,11,25,0657,2021,8624,2211,0021,0503|0719|0907|1446|1728|1746|1778|2901|2932|3374|3541|4152|4532|4897|4992|5507|5877|6228|7459|7663|8846|9591|9888,0,
4534,4535,4466,2020-02-07,Saturday,11,25,7532,0010,7538,2239,0239,0048|0573|1524|2560|2619|2851|3169|3433|3443|3617|4428|4696|4748|6140|6178|6436|6522|6594|6735|8800|9069|9788|9847,0,
4535,4536,4467,2020-02-08,Sunday,10,25,4932,3261,5185,2353,0353,0914|1756|1932|2286|2360|2841|3406|4096|4210|4489|4630|4950|5266|5585|5865|6173|6266|6518|7262|7526|7991|8699|9130,0,
4536,4537,4468,2020-02-11,Wednesday,11,25,1719,2287,3949,2288,3065,0483|1087|1568|1849|1942|1971|2855|2929|2999|4244|5006|5149|6146|6327|6522|6635|7691|7717|7826|8158|8184|9366|9611,0,
4537,4538,4469,2020-02-14,Saturday,11,25,9842,3673,2063,2783,2683,0631|1820|2038|2287|3257|3494|3690|3862|4100|4461|4838|5009|5288|5341|6290|6337|6433|7247|7617|8453|8501|8799|9062,0,
4538,4539,4470,2020-02-15,Sunday,10,25,3530,0249,5636,3601,1530,0522|0945|1476|1608|1973|2354|2597|2831|3020|3809|4193|4566|4579|5262|6686|6925|6940|7035|8327|8630|8849|9122|9625,0,
4539,4540,4471,2020-02-18,Wednesday,11,25,1738,0298,7912,3376,0087,0084|1205|1710|2505|3240|3663|4065|4291|5465|5479|5766|5871|6273|7211|8242|8729|9022|9286|9403|9436|9468|9494|9746,0,
4540,4541,4472,2020-02-21,Saturday,11,25,7532,2027,2067,1027,2021,0023|0548|0613|0701|1538|2153|2184|2818|3399|3675|4387|4743|4966|5152|6108|6545|6753|7438|7503|7943|8355|9500|9534,0,
4541,4542,4473,2020-02-22,Sunday,10,25,7432,2934,5186,1136,1116,0129|0657|0874|0922|2009|2302|2624|2818|3490|4152|4512|4667|4720|4856|5526|5660|5835|6179|6551|7507|8912|9071|9226,0,
4542,4543,4474,2020-02-25,Wednesday,11,25,1719,3010,1507,1309,0009,0467|0627|0875|1115|1797|2211|3538|3923|4006|5127|5547|5793|6052|6174|6258|7566|7632|8362|8658|8985|9002|9541|9884,0,
4543,4544,4475,2020-02-28,Saturday,11,25,1456,2678,0984,3801,1347,0702|1066|1853|1968|2689|2814|2951|4205|4391|4616|4863|6191|6740|7419|7765|8345|8484|8658|8766|9064|9738|9832|9945,0,
4544,4545,4476,2020-02-29,Sunday,10,25,3932,2025,7516,0025,2035,0129|1644|1923|1966|2234|2329|2345|3744|4887|5114|5353|5382|6122|6187|6537|6556|6832|7289|7350|8291|8393|9368|9791,0,
4545,4546,4477,2020-03-03,Wednesday,11,25,3232,1757,3272,3332,3132,0484|1445|1924|1943|2049|2755|2767|3065|3440|4413|4998|6055|6370|6978|7041|7488|8186|8392|8744|8810|9110|9138|9531,0,
4546,4547,4478,2020-03-06,Saturday,11,25,7521,0212,8720,2212,3012,0749|1474|1778|1889|2215|2270|3581|3934|4334|4848|5288|6335|6615|7047|7167|7232|8221|8864|9061|9129|9155|9464|9934,0,
4547,4548,4479,2020-03-07,Sunday,10,25,3309,0439,7837,0530,1400,0281|0366|1512|1825|2236|2739|2831|3559|3644|3698|4348|4492|5016|5151|5364|5702|6425|6693|7262|8295|8524|9790|9940,0,
4548,4549,4480,2020-03-10,Wednesday,11,25,9341,2165,0687,2287,2365,0087|0106|0170|1103|1951|1987|3851|4198|4381|5424|5517|5962|6069|6998|7324|7402|7943|7981|8011|8260|8274|8764|9985,0,
4549,4550,4481,2020-03-13,Saturday,11,25,3942,3162,3182,3262,1062,0147|0229|1003|1289|1530|2598|2613|2844|3241|3440|3481|3547|4561|4648|4840|5117|5803|6916|7653|7852|7982|8384|9245,0,
4550,4551,4482,2020-03-14,Sunday,10,25,7432,2025,4846,0136,3732,0529|2802|2971|2999|3317|3628|3917|4161|4273|4501|4888|5149|5553|6556|6819|7026|7219|7355|7398|8098|8880|9582,0,
4551,4552,4483,2020-03-17,Wednesday,11,25,1957,3398,4601,0176,0209,0257|0448|0816|1286|1463|1611|2022|3806|4955|5318|5705|6098|6285|7105|7356|7368|7372|8084|8836|9018|9247|9853|9938,0,
4552,4553,4484,2020-03-20,Saturday,11,25,7542,1089,1059,2089,1389,0049|0616|0685|0961|1056|1408|1865|2190|2363|2636|2708|4372|4963|5014|5473|5512|6093|6326|6832|7106|7821|9869|9937,0,
4553,4554,4485,2020-03-21,Sunday,10,25,4932,1813,7734,3428,1408,0328|1003|1411|1873|2355|2710|2810|2836|4296|4793|5225|5280|5285|5304|5638|5816|6084|6886|7712|8222|8732|9182|9268,0,
4554,4555,4486,2020-03-24,Wednesday,11,25,2265,8124,1707,2343,0265,0348|0459|0776|1903|2125|2274|2763|3514|4277|4863|5090|5683|5950|6021|6439|6494|6690|7259|7270|7530|7623|8936|9148,0,
4555,4556,4487,2020-03-27,Saturday,11,25,2656,1011,3176,2135,2136,0117|0220|0522|0771|1289|1304|1460|1822|2197|3275|3577|4086|4948|6598|6698|7125|7366|7688|7823|8110|8772|8942|9336,0,
4556,4557,4488,2020-03-28,Sunday,10,25,5732,1510,5382,2631,3510,0370|0596|0695|2723|2916|3121|3633|3844|4258|4388|4571|4610|4622|5177|5908|6220|7474|7645|7945|8171|8741|9299|9721,0,
4557,4558,4489,2020-03-31,Wednesday,11,25,5904,1398,9707,1210,1277,0267|0808|1014|1275|2316|2484|2872|3037|3054|3649|4339|4960|5020|6102|7378|7666|7914|8167|8500|8765|8932|9095|9499,0,
4558,4559,4490,2020-04-03,Saturday,11,25,7542,0314,1915,0014,2026,0624|1698|2257|3784|3807|4192|6137|6261|6631|6680|6685|7056|7061|7117|7358|7454|7697|8219|8479|8591|9188|9669|9856,0,
4559,4560,4491,2020-04-04,Sunday,10,25,2349,2325,8287,2227,1037,0670|0839|1021|1198|1871|2109|2305|2512|3028|3121|4467|4901|5513|5538|5715|7346|7444|7465|7877|8851|9207|9443|9954,0,
4560,4561,4492,2020-06-23,Wednesday,11,25,0287,2257,4910,3287,2376,0000|0463|0668|0676|0789|1805|1939|1968|2154|2489|2605|2945|3898|4127|4674|4973|5852|6949|7521|7926|8646|8952|9911,0,
4561,4562,4493,2020-06-26,Saturday,11,25,7556,3241,0959,0241,2041,0373|0798|0914|1211|1530|1868|2689|3098|3335|3649|3763|3795|4744|5548|5736|6147|6716|7493|7762|8453|8587|8935|9823,0,
4562,4563,4494,2020-06-27,Sunday,10,25,2329,1118,4175,1301,1338,0641|0811|0897|0929|1280|2015|2026|2159|2884|4202|5450|5937|5991|6219|6374|7723|7733|7753|8617|8672|8861|9691|9954,0,
4563,4564,4495,2020-06-30,Wednesday,11,25,0676,1054,3015,3276,1254,0455|0757|0959|2059|2257|2741|3141|3196|3540|3548|4181|4904|5349|6464|6606|7189|7331|8295|9060|9145|9222|9282|9465,0,
4564,4565,4496,2020-07-03,Saturday,11,25,2158,1182,9207,1363,1383,1650|1860|1893|2121|2239|2924|3077|3153|3163|3166|3168|4979|5002|5251|6066|6621|6785|7312|7530|8163|8447|8778|9222,0,
4565,4566,4497,2020-07-04,Sunday,10,25,2332,6732,4485,2333,0302,0577|0845|1218|1239|1352|2302|2473|2641|3168|3623|3883|3934|4433|4704|5435|5482|5521|6505|6547|6695|6952|8061|8978,0,
4566,4567,4498,2020-07-07,Wednesday,11,25,1924,3232,5130,1310,2310,1314|1846|2896|3133|3431|3504|4273|5288|6023|6783|7152|7268|7537|7991|8045|8519|8618|8739|8761|9246|9251|9349|9859,0,
